Row ID,Order Date,Ship Date,Sales,Quantity,Discount
7626,23/5/2014,27/5/2014,75.33,9,0
6899,24/5/2014,26/5/2014,602.651,7,0.3
6900,24/5/2014,26/5/2014,7.656,6,0.8
1296,25/5/2014,29/5/2014,845.728,13,0.2
1937,25/5/2014,27/5/2014,14.73,3,0
4571,25/5/2014,27/5/2014,21.24,3,0
4572,25/5/2014,27/5/2014,127.96,2,0
4966,25/5/2014,28/5/2014,467.04,4,0.2
9108,25/5/2014,28/5/2014,22.368,2,0.2
9109,25/5/2014,28/5/2014,32.368,7,0.2
9110,25/5/2014,28/5/2014,207.984,2,0.2
4603,26/5/2014,29/5/2014,18.272,1,0.2
4604,26/5/2014,29/5/2014,153.728,4,0.2
4605,26/5/2014,29/5/2014,12.224,2,0.2
4606,26/5/2014,29/5/2014,167.944,7,0.2
7295,26/5/2014,31/5/2014,20.24,1,0
9576,26/5/2014,28/5/2014,105.686,1,0.3
9577,26/5/2014,28/5/2014,399.54,2,0.4
9578,26/5/2014,28/5/2014,104.93,5,0.3
157,28/5/2014,3/6/2014,6.63,3,0
1344,28/5/2014,1/6/2014,47.82,3,0
1345,28/5/2014,1/6/2014,13.05,5,0
4607,28/5/2014,2/6/2014,45.99,1,0
4608,28/5/2014,2/6/2014,535.41,3,0
4609,28/5/2014,2/6/2014,6.096,2,0.2
4610,28/5/2014,2/6/2014,45.36,7,0
8387,28/5/2014,3/6/2014,16.24,1,0
8388,28/5/2014,3/6/2014,77.55,5,0
944,29/5/2014,3/6/2014,32.4,5,0
945,29/5/2014,3/6/2014,540.57,3,0
946,29/5/2014,3/6/2014,167.76,5,0.2
9371,29/5/2014,31/5/2014,41.568,4,0.2
9372,29/5/2014,31/5/2014,317.058,3,0.3
9373,29/5/2014,31/5/2014,8.04,5,0.2
9446,29/5/2014,3/6/2014,12.39,3,0
9881,29/5/2014,31/5/2014,85.056,3,0.2
5514,30/5/2014,1/6/2014,239.97,3,0
5515,30/5/2014,1/6/2014,160.32,2,0
5516,30/5/2014,1/6/2014,128.85,3,0
9553,30/5/2014,3/6/2014,151.96,4,0
154,31/5/2014,2/6/2014,58.38,7,0
155,31/5/2014,2/6/2014,105.52,4,0
156,31/5/2014,2/6/2014,80.88,6,0
913,31/5/2014,7/6/2014,22.2,6,0
2559,31/5/2014,4/6/2014,1406.86,7,0
2560,31/5/2014,4/6/2014,15.75,5,0
2561,31/5/2014,4/6/2014,323.1,2,0
6885,31/5/2014,4/6/2014,2567.84,8,0
7379,31/5/2014,31/5/2014,10.272,3,0.2
7748,31/5/2014,2/6/2014,7.56,6,0
9475,31/5/2014,5/6/2014,5.904,2,0.2
9476,31/5/2014,5/6/2014,173.488,7,0.2
9477,31/5/2014,5/6/2014,51.56,2,0.6
9478,31/5/2014,5/6/2014,3.564,3,0.8
9783,31/5/2014,2/6/2014,274.8,5,0
9784,31/5/2014,2/6/2014,62.18,1,0
9785,31/5/2014,2/6/2014,8.28,2,0
3969,1/6/2014,5/6/2014,5.728,8,0.8
3970,1/6/2014,5/6/2014,42.24,10,0.2
9094,1/6/2014,5/6/2014,299.98,2,0
9095,1/6/2014,5/6/2014,403.68,6,0
9096,1/6/2014,5/6/2014,41.9,2,0
9097,1/6/2014,5/6/2014,28.91,7,0
9565,1/6/2014,8/6/2014,11.76,2,0
1816,4/6/2014,4/6/2014,7.38,2,0
1817,4/6/2014,4/6/2014,9.26,2,0
3361,4/6/2014,8/6/2014,30.44,4,0
3362,4/6/2014,8/6/2014,35.28,3,0
7250,4/6/2014,9/6/2014,119.98,2,0
7251,4/6/2014,9/6/2014,989.97,3,0
6559,5/6/2014,10/6/2014,1522.638,9,0.1
8829,5/6/2014,9/6/2014,10.56,2,0
2412,7/6/2014,9/6/2014,7.52,5,0.2
8537,7/6/2014,11/6/2014,18.312,4,0.7
8538,7/6/2014,11/6/2014,25.92,5,0.2
8539,7/6/2014,11/6/2014,8.016,3,0.2
9164,8/6/2014,12/6/2014,2.376,3,0.2
9165,8/6/2014,12/6/2014,143.128,2,0.8
9816,8/6/2014,12/6/2014,173.488,7,0.2
9817,8/6/2014,12/6/2014,516.96,4,0.2
9818,8/6/2014,12/6/2014,173.208,7,0.2
9819,8/6/2014,12/6/2014,4.448,2,0.2
9820,8/6/2014,12/6/2014,9,3,0.2
9821,8/6/2014,12/6/2014,42.24,10,0.2
9822,8/6/2014,12/6/2014,18.264,2,0.7
4579,9/6/2014,15/6/2014,113.1,3,0
4952,9/6/2014,13/6/2014,12.96,2,0
5671,9/6/2014,11/6/2014,355.36,4,0
5672,9/6/2014,11/6/2014,140.376,3,0.2
5835,9/6/2014,16/6/2014,64.2,5,0.7
5836,9/6/2014,16/6/2014,38.52,3,0.7
5837,9/6/2014,16/6/2014,72.6,5,0.2
3035,11/6/2014,16/6/2014,53.7,6,0
3036,11/6/2014,16/6/2014,36.26,7,0
3037,11/6/2014,16/6/2014,56.3,2,0
3038,11/6/2014,16/6/2014,32.4,5,0
3039,11/6/2014,16/6/2014,29.16,2,0
3119,11/6/2014,12/6/2014,1123.92,5,0.2
3120,11/6/2014,12/6/2014,249.584,2,0.2
3121,11/6/2014,12/6/2014,48.672,3,0.2
3122,11/6/2014,12/6/2014,60.768,2,0.2
3123,11/6/2014,12/6/2014,78.6,5,0.7
3124,11/6/2014,12/6/2014,3.768,2,0.7
3125,11/6/2014,12/6/2014,1036.624,2,0.2
3126,11/6/2014,12/6/2014,563.808,4,0.2
2980,12/6/2014,17/6/2014,20.736,4,0.2
2981,12/6/2014,17/6/2014,43.296,2,0.2
3446,12/6/2014,17/6/2014,29.9,5,0
6914,12/6/2014,16/6/2014,55.984,2,0.2
9072,12/6/2014,16/6/2014,24.56,2,0
1038,13/6/2014,14/6/2014,36.624,3,0.2
3703,13/6/2014,19/6/2014,24.78,6,0
3704,13/6/2014,19/6/2014,19.14,3,0
3705,13/6/2014,19/6/2014,899.97,3,0
3706,13/6/2014,19/6/2014,32.4,5,0
4736,13/6/2014,19/6/2014,8.26,2,0
4737,13/6/2014,19/6/2014,29.84,2,0
4738,13/6/2014,19/6/2014,67.98,2,0
6089,13/6/2014,17/6/2014,6.48,1,0
8274,13/6/2014,15/6/2014,3.424,1,0.2
1327,14/6/2014,18/6/2014,51.072,6,0.2
3881,15/6/2014,20/6/2014,9.568,2,0.2
3882,15/6/2014,20/6/2014,82.368,2,0.2
3883,15/6/2014,20/6/2014,364.704,6,0.2
3884,15/6/2014,20/6/2014,40.256,4,0.2
5815,15/6/2014,17/6/2014,11.672,1,0.2
7597,15/6/2014,19/6/2014,225.576,3,0.2
1024,16/6/2014,20/6/2014,6.208,2,0.2
3937,16/6/2014,20/6/2014,28.752,3,0.2
3938,16/6/2014,20/6/2014,27.216,3,0.2
3939,16/6/2014,20/6/2014,197.372,2,0.3
8750,16/6/2014,19/6/2014,3050.376,3,0.2
8751,16/6/2014,19/6/2014,133.98,2,0
2039,18/6/2014,23/6/2014,11.952,3,0.2
2040,18/6/2014,23/6/2014,4.536,7,0.7
2041,18/6/2014,23/6/2014,9.156,2,0.7
2042,18/6/2014,23/6/2014,75.36,5,0.2
4195,18/6/2014,22/6/2014,51.98,2,0
6106,18/6/2014,22/6/2014,13.632,4,0.2
6730,18/6/2014,20/6/2014,6.129,3,0.7
6731,18/6/2014,20/6/2014,643.136,4,0.2
6732,18/6/2014,20/6/2014,20.736,4,0.2
7749,18/6/2014,24/6/2014,60.84,3,0
7750,18/6/2014,24/6/2014,450.04,2,0
7751,18/6/2014,24/6/2014,34.6,2,0
7752,18/6/2014,24/6/2014,467.97,3,0
7753,18/6/2014,24/6/2014,33.02,2,0
4449,19/6/2014,23/6/2014,12.56,2,0
4450,19/6/2014,23/6/2014,6.48,1,0
4451,19/6/2014,23/6/2014,186.69,3,0
5086,19/6/2014,23/6/2014,5.792,2,0.8
9391,19/6/2014,24/6/2014,228.92,5,0.2
9432,19/6/2014,19/6/2014,5.904,2,0.2
2744,20/6/2014,25/6/2014,257.64,6,0
2745,20/6/2014,25/6/2014,125.976,3,0.2
8012,20/6/2014,23/6/2014,125.944,7,0.2
9483,20/6/2014,24/6/2014,319.984,2,0.2
5133,21/6/2014,27/6/2014,107.976,3,0.2
340,22/6/2014,26/6/2014,4.96,4,0
3520,22/6/2014,25/6/2014,796.425,7,0.5
8833,22/6/2014,27/6/2014,1217.568,2,0.2
1593,23/6/2014,25/6/2014,201.568,4,0.2
6704,23/6/2014,28/6/2014,217.584,2,0.2
6705,23/6/2014,28/6/2014,5.43,3,0
6706,23/6/2014,28/6/2014,143.976,3,0.2
8077,23/6/2014,29/6/2014,27.42,3,0
8078,23/6/2014,29/6/2014,165.98,1,0
8079,23/6/2014,29/6/2014,75,3,0
1868,25/6/2014,1/7/2014,31.104,6,0.2
1869,25/6/2014,1/7/2014,78.256,2,0.2
4045,25/6/2014,30/6/2014,204.85,5,0
4315,25/6/2014,1/7/2014,20.96,2,0
4316,25/6/2014,1/7/2014,88.752,3,0.2
4317,25/6/2014,1/7/2014,304.23,3,0
8033,25/6/2014,28/6/2014,47.952,3,0.2
8034,25/6/2014,28/6/2014,0.984,2,0.8
8035,25/6/2014,28/6/2014,75.384,9,0.6
8036,25/6/2014,28/6/2014,4.608,2,0.2
384,26/6/2014,29/6/2014,41.9,2,0
789,26/6/2014,30/6/2014,143.96,4,0
790,26/6/2014,30/6/2014,15.42,1,0
791,26/6/2014,30/6/2014,43.04,8,0
792,26/6/2014,30/6/2014,332.94,3,0
7150,26/6/2014,30/6/2014,971.88,3,0.2
8276,26/6/2014,30/6/2014,43.056,9,0.2
6976,28/6/2014,2/7/2014,5.904,2,0.2
6977,28/6/2014,2/7/2014,621.76,4,0.2
9092,28/6/2014,3/7/2014,15.552,3,0.2
9093,28/6/2014,3/7/2014,482.94,6,0.5
9971,28/6/2014,2/7/2014,119.56,2,0
9972,28/6/2014,2/7/2014,140.75,5,0
2205,29/6/2014,5/7/2014,20.104,1,0.2
4794,29/6/2014,4/7/2014,24.96,4,0
9024,29/6/2014,2/7/2014,117.882,1,0.1
9737,29/6/2014,3/7/2014,269.98,2,0
2508,2/7/2014,2/7/2014,32.784,4,0.8
3489,2/7/2014,6/7/2014,408.422,2,0.3
3490,2/7/2014,6/7/2014,382.116,6,0.3
3491,2/7/2014,6/7/2014,68.6,5,0.2
3492,2/7/2014,6/7/2014,435.504,3,0.2
3493,2/7/2014,6/7/2014,11.168,2,0.2
4132,2/7/2014,9/7/2014,11.952,3,0.2
4133,2/7/2014,9/7/2014,15.552,3,0.2
5814,2/7/2014,3/7/2014,19.44,3,0
8849,2/7/2014,4/7/2014,74.24,1,0.2
8850,2/7/2014,4/7/2014,159.84,10,0.2
8851,2/7/2014,4/7/2014,2.892,2,0.7
8852,2/7/2014,4/7/2014,9.392,2,0.2
587,3/7/2014,9/7/2014,70.98,1,0
588,3/7/2014,9/7/2014,294.93,3,0
1051,3/7/2014,5/7/2014,168.464,2,0.2
1052,3/7/2014,5/7/2014,6.72,2,0.2
1053,3/7/2014,5/7/2014,282.888,9,0.2
1253,4/7/2014,9/7/2014,1099.96,4,0
1287,4/7/2014,8/7/2014,15.48,3,0
7919,4/7/2014,8/7/2014,22.848,2,0.2
2635,5/7/2014,10/7/2014,4.928,2,0.2
2636,5/7/2014,10/7/2014,7.23,5,0.7
3003,5/7/2014,10/7/2014,19,5,0
4405,5/7/2014,10/7/2014,34.8,3,0.2
4406,5/7/2014,10/7/2014,38.976,3,0.2
8298,5/7/2014,11/7/2014,4.928,2,0.2
8299,5/7/2014,11/7/2014,11.784,3,0.2
1017,6/7/2014,10/7/2014,13.96,2,0
1018,6/7/2014,10/7/2014,155.82,3,0
1019,6/7/2014,10/7/2014,124.95,5,0
1020,6/7/2014,10/7/2014,601.65,5,0
2416,6/7/2014,11/7/2014,301.96,2,0
5164,6/7/2014,11/7/2014,170.352,3,0.2
6838,6/7/2014,12/7/2014,11.12,4,0
4192,8/7/2014,8/7/2014,21.12,5,0.2
1782,9/7/2014,13/7/2014,6.58,2,0
1783,9/7/2014,13/7/2014,122.94,3,0
3455,9/7/2014,14/7/2014,5.16,3,0.2
3678,9/7/2014,14/7/2014,15.8,4,0
3679,9/7/2014,14/7/2014,464.97,3,0
3680,9/7/2014,14/7/2014,181.96,2,0
3681,9/7/2014,14/7/2014,12.39,3,0
3682,9/7/2014,14/7/2014,84.09,3,0
3683,9/7/2014,14/7/2014,79.36,4,0
3684,9/7/2014,14/7/2014,153.36,9,0
3685,9/7/2014,14/7/2014,43.68,6,0
3686,9/7/2014,14/7/2014,98.21,7,0
3782,9/7/2014,14/7/2014,269.982,3,0.4
4276,9/7/2014,13/7/2014,48.632,2,0.8
3198,10/7/2014,10/7/2014,3.366,3,0.7
8089,10/7/2014,14/7/2014,39.92,2,0.2
2049,11/7/2014,13/7/2014,289.8,7,0.2
2050,11/7/2014,13/7/2014,2.502,3,0.7
2051,11/7/2014,13/7/2014,6.48,4,0.7
2052,11/7/2014,13/7/2014,341.488,8,0.3
2053,11/7/2014,13/7/2014,11.12,5,0.2
2054,11/7/2014,13/7/2014,25.344,6,0.2
2461,11/7/2014,13/7/2014,29.97,3,0
2462,11/7/2014,13/7/2014,98.352,3,0.2
5039,11/7/2014,12/7/2014,199.836,4,0.3
5040,11/7/2014,12/7/2014,716,2,0
5041,11/7/2014,12/7/2014,221.06,7,0
4544,12/7/2014,17/7/2014,383.607,9,0.3
4545,12/7/2014,17/7/2014,148.48,2,0.2
4546,12/7/2014,17/7/2014,537.544,7,0.2
4547,12/7/2014,17/7/2014,1.928,2,0.8
4548,12/7/2014,17/7/2014,6.912,3,0.2
4549,12/7/2014,17/7/2014,7.76,1,0.6
4550,12/7/2014,17/7/2014,659.168,4,0.2
7796,12/7/2014,18/7/2014,307.168,4,0.2
1701,13/7/2014,15/7/2014,11.808,2,0.2
1702,13/7/2014,15/7/2014,1931.04,9,0.1
1703,13/7/2014,15/7/2014,9.96,2,0
1758,13/7/2014,15/7/2014,41.568,6,0.8
1829,13/7/2014,15/7/2014,38.88,6,0
7864,14/7/2014,19/7/2014,272.736,3,0.2
7865,14/7/2014,19/7/2014,18.496,4,0.2
7866,14/7/2014,19/7/2014,441.92,2,0.2
7867,14/7/2014,19/7/2014,127.764,6,0.7
2540,16/7/2014,16/7/2014,1348.704,6,0.2
2541,16/7/2014,16/7/2014,700.152,3,0.2
4048,16/7/2014,19/7/2014,80.88,3,0
4049,16/7/2014,19/7/2014,599.9,10,0
4600,16/7/2014,20/7/2014,150.98,1,0
4601,16/7/2014,20/7/2014,137.25,9,0
4602,16/7/2014,20/7/2014,11.52,4,0
2778,17/7/2014,19/7/2014,195.466,2,0.15
4000,17/7/2014,20/7/2014,231.92,5,0.2
8551,17/7/2014,24/7/2014,6.264,3,0.2
8552,17/7/2014,24/7/2014,14.432,4,0.2
5832,18/7/2014,22/7/2014,519.96,4,0
7340,18/7/2014,21/7/2014,5.76,2,0
9803,18/7/2014,20/7/2014,3.328,2,0.2
9804,18/7/2014,20/7/2014,135.99,1,0
9805,18/7/2014,20/7/2014,7.38,1,0
1451,19/7/2014,20/7/2014,2.025,1,0.7
1850,20/7/2014,25/7/2014,34.76,1,0
1851,20/7/2014,25/7/2014,831.2,5,0
1852,20/7/2014,25/7/2014,26.4,5,0
1853,20/7/2014,25/7/2014,106.75,7,0
1854,20/7/2014,25/7/2014,97.82,2,0
1855,20/7/2014,25/7/2014,141.4,5,0
4383,20/7/2014,27/7/2014,2.88,5,0.8
4384,20/7/2014,27/7/2014,384.944,4,0.3
4385,20/7/2014,27/7/2014,153.584,2,0.2
4386,20/7/2014,27/7/2014,913.43,5,0.3
3323,23/7/2014,27/7/2014,68.94,3,0
3324,23/7/2014,27/7/2014,128.82,3,0
4846,23/7/2014,26/7/2014,10.512,3,0.2
6498,24/7/2014,28/7/2014,20.94,3,0
6499,24/7/2014,28/7/2014,135.09,9,0
6500,24/7/2014,28/7/2014,279.86,14,0
6501,24/7/2014,28/7/2014,90.06,6,0
1070,25/7/2014,29/7/2014,25.176,4,0.7
2807,25/7/2014,27/7/2014,9.42,2,0
2808,25/7/2014,27/7/2014,12.96,2,0
2809,25/7/2014,27/7/2014,704.9,5,0
2810,25/7/2014,27/7/2014,561.568,2,0.2
6824,25/7/2014,29/7/2014,98.46,9,0
6825,25/7/2014,29/7/2014,358.58,2,0
6944,25/7/2014,30/7/2014,623.96,5,0.2
947,26/7/2014,28/7/2014,393.165,3,0.5
4318,26/7/2014,2/8/2014,167.86,2,0
7435,26/7/2014,31/7/2014,9.144,3,0.2
7436,26/7/2014,31/7/2014,23.136,6,0.2
7437,26/7/2014,31/7/2014,99.2,5,0
8814,26/7/2014,31/7/2014,266.352,3,0.2
9964,26/7/2014,26/7/2014,10.368,2,0.2
6218,27/7/2014,2/8/2014,29.97,3,0
272,30/7/2014,31/7/2014,209.93,7,0
273,30/7/2014,31/7/2014,5.28,3,0
274,30/7/2014,31/7/2014,10.92,3,0.2
2175,30/7/2014,3/8/2014,61.792,4,0.2
6550,30/7/2014,1/8/2014,155.88,6,0
1002,31/7/2014,31/7/2014,2309.65,7,0
1003,31/7/2014,31/7/2014,1090.782,7,0.4
1004,31/7/2014,31/7/2014,19.44,3,0
4581,31/7/2014,6/8/2014,239.7,6,0
8732,31/7/2014,6/8/2014,52.59,3,0
1505,1/8/2014,7/8/2014,6.72,4,0
1506,1/8/2014,7/8/2014,1004.976,6,0.2
4644,2/8/2014,6/8/2014,6.368,2,0.2
4645,2/8/2014,6/8/2014,558.4,2,0.2
4967,2/8/2014,5/8/2014,128.85,3,0
4968,2/8/2014,5/8/2014,8.4,2,0
4969,2/8/2014,5/8/2014,199.98,2,0
4970,2/8/2014,5/8/2014,110.98,1,0
8180,2/8/2014,6/8/2014,277.5,4,0.5
5855,5/8/2014,11/8/2014,33.488,7,0.2
5856,5/8/2014,11/8/2014,23.04,3,0.2
5857,5/8/2014,11/8/2014,1.362,1,0.8
5858,5/8/2014,11/8/2014,14.76,5,0.6
2307,6/8/2014,8/8/2014,27.216,3,0.2
9542,6/8/2014,10/8/2014,35.52,3,0.2
9543,6/8/2014,10/8/2014,6.23,5,0.8
9544,6/8/2014,10/8/2014,56.704,2,0.2
9545,6/8/2014,10/8/2014,369.1992,3,0.32
4466,7/8/2014,11/8/2014,3.304,1,0.2
5100,7/8/2014,12/8/2014,19.152,3,0.2
5155,7/8/2014,8/8/2014,28.4,4,0
5156,7/8/2014,8/8/2014,212.94,3,0
6186,7/8/2014,12/8/2014,106.8,10,0.2
8090,7/8/2014,9/8/2014,77.58,9,0
8899,7/8/2014,9/8/2014,494.97,3,0
8900,7/8/2014,9/8/2014,25.06,2,0
2931,8/8/2014,8/8/2014,6.608,2,0.2
2932,8/8/2014,8/8/2014,7.28,2,0.2
2933,8/8/2014,8/8/2014,144.784,1,0.2
6661,8/8/2014,10/8/2014,39.66,2,0
6662,8/8/2014,10/8/2014,113.92,2,0
6663,8/8/2014,10/8/2014,447.86,7,0
9889,8/8/2014,12/8/2014,79.99,1,0
226,9/8/2014,16/8/2014,2.2,1,0
227,9/8/2014,16/8/2014,622.45,5,0
228,9/8/2014,16/8/2014,21.98,1,0
1580,9/8/2014,12/8/2014,307.98,2,0
1581,9/8/2014,12/8/2014,382.806,9,0.4
1582,9/8/2014,12/8/2014,41.96,2,0
1583,9/8/2014,12/8/2014,1217.568,2,0.2
1584,9/8/2014,12/8/2014,47.04,3,0
1585,9/8/2014,12/8/2014,6.16,2,0
1586,9/8/2014,12/8/2014,979.95,5,0
1587,9/8/2014,12/8/2014,143.7,3,0
1588,9/8/2014,12/8/2014,10.65,3,0
1589,9/8/2014,12/8/2014,247.8,4,0
3257,9/8/2014,14/8/2014,4.608,2,0.2
5035,9/8/2014,13/8/2014,687.4,5,0
7124,9/8/2014,16/8/2014,10.02,3,0
7125,9/8/2014,16/8/2014,144.12,3,0
1616,10/8/2014,16/8/2014,3.75,1,0
1617,10/8/2014,16/8/2014,41.4,4,0
1618,10/8/2014,16/8/2014,29.79,3,0
6644,10/8/2014,16/8/2014,438.368,4,0.2
6645,10/8/2014,16/8/2014,139.944,7,0.2
6646,10/8/2014,16/8/2014,133.472,4,0.2
7311,10/8/2014,14/8/2014,64.75,5,0
5758,11/8/2014,16/8/2014,46.152,3,0.2
7199,11/8/2014,15/8/2014,11.96,2,0
7200,11/8/2014,15/8/2014,138,2,0
3348,13/8/2014,20/8/2014,50.8,5,0
4796,13/8/2014,17/8/2014,5.64,3,0
6260,13/8/2014,17/8/2014,11.36,4,0
7582,13/8/2014,16/8/2014,422.856,3,0.2
9575,13/8/2014,13/8/2014,31.56,3,0
9671,13/8/2014,15/8/2014,64.68,7,0.2
2637,15/8/2014,19/8/2014,323.1,2,0
5203,15/8/2014,19/8/2014,104.23,7,0
5204,15/8/2014,19/8/2014,70.26,3,0
2548,16/8/2014,22/8/2014,2.304,1,0.2
2549,16/8/2014,22/8/2014,1879.96,5,0.2
2550,16/8/2014,22/8/2014,313.024,8,0.2
2551,16/8/2014,22/8/2014,5.04,2,0.2
7971,16/8/2014,20/8/2014,519.792,4,0.4
7972,16/8/2014,20/8/2014,31.176,3,0.2
7973,16/8/2014,20/8/2014,10.368,2,0.2
7974,16/8/2014,20/8/2014,2.724,2,0.7
7975,16/8/2014,20/8/2014,254.352,3,0.2
7976,16/8/2014,20/8/2014,3.762,3,0.7
7977,16/8/2014,20/8/2014,10.272,3,0.2
9219,16/8/2014,20/8/2014,44.688,7,0.2
9220,16/8/2014,20/8/2014,301.47,3,0.5
1458,17/8/2014,21/8/2014,52.2,9,0
9433,17/8/2014,23/8/2014,30.08,2,0.2
9434,17/8/2014,23/8/2014,36.288,7,0.2
9435,17/8/2014,23/8/2014,10.272,3,0.2
9436,17/8/2014,23/8/2014,252.8,4,0.2
778,21/8/2014,23/8/2014,544.008,3,0.2
779,21/8/2014,23/8/2014,59.94,3,0
780,21/8/2014,23/8/2014,23.92,4,0
781,21/8/2014,23/8/2014,4.28,1,0
4634,21/8/2014,26/8/2014,586.398,6,0.15
4635,21/8/2014,26/8/2014,80.98,1,0
7008,21/8/2014,25/8/2014,12.828,2,0.7
7009,21/8/2014,25/8/2014,598.458,3,0.3
7010,21/8/2014,25/8/2014,25.984,1,0.2
8515,21/8/2014,26/8/2014,17.52,3,0
8516,21/8/2014,26/8/2014,35.76,12,0
9188,21/8/2014,25/8/2014,3.488,2,0.2
9189,21/8/2014,25/8/2014,21.728,4,0.2
9190,21/8/2014,25/8/2014,663.072,6,0.2
9191,21/8/2014,25/8/2014,99.588,2,0.7
9192,21/8/2014,25/8/2014,49.568,2,0.2
1175,22/8/2014,25/8/2014,50.112,6,0.2
2209,22/8/2014,26/8/2014,16.52,4,0
3094,23/8/2014,23/8/2014,31.68,4,0.2
3095,23/8/2014,23/8/2014,10.368,2,0.2
3096,23/8/2014,23/8/2014,12.032,8,0.2
3097,23/8/2014,23/8/2014,5.768,2,0.8
4014,23/8/2014,28/8/2014,542.94,3,0
4015,23/8/2014,28/8/2014,8.64,3,0
4016,23/8/2014,28/8/2014,193.8,5,0
4017,23/8/2014,28/8/2014,21.4,5,0
4018,23/8/2014,28/8/2014,97.88,2,0
4019,23/8/2014,28/8/2014,251.91,9,0
4020,23/8/2014,28/8/2014,25.86,3,0
660,24/8/2014,28/8/2014,999.432,7,0.2
661,24/8/2014,28/8/2014,724.08,14,0.2
662,24/8/2014,28/8/2014,918.785,5,0.3
663,24/8/2014,28/8/2014,2.724,3,0.8
3157,24/8/2014,28/8/2014,284.364,2,0.4
3158,24/8/2014,28/8/2014,26,2,0
4094,24/8/2014,28/8/2014,3080,7,0
4095,24/8/2014,28/8/2014,79.96,4,0
4096,24/8/2014,28/8/2014,587.97,3,0
7615,24/8/2014,28/8/2014,14.91,3,0
7768,24/8/2014,26/8/2014,7.152,3,0.2
9517,24/8/2014,26/8/2014,26.982,3,0.4
9518,24/8/2014,26/8/2014,6.912,3,0.2
9519,24/8/2014,26/8/2014,435.504,3,0.2
2669,25/8/2014,30/8/2014,40.784,1,0.2
2670,25/8/2014,30/8/2014,105.96,4,0
6797,25/8/2014,25/8/2014,20.104,2,0.6
6798,25/8/2014,25/8/2014,3.798,1,0.8
6799,25/8/2014,25/8/2014,7.88,5,0.6
1005,27/8/2014,31/8/2014,484.65,3,0
1293,27/8/2014,1/9/2014,32.94,3,0
1294,27/8/2014,1/9/2014,114.2,5,0
1295,27/8/2014,1/9/2014,3.08,1,0
7980,27/8/2014,31/8/2014,5.104,1,0.2
3056,28/8/2014,1/9/2014,2799.96,5,0.2
8055,28/8/2014,4/9/2014,892.35,5,0
8056,28/8/2014,4/9/2014,307.666,2,0.15
8057,28/8/2014,4/9/2014,728.82,9,0
8058,28/8/2014,4/9/2014,41.36,5,0.2
8059,28/8/2014,4/9/2014,43.176,3,0.2
8060,28/8/2014,4/9/2014,4.16,2,0
9430,28/8/2014,1/9/2014,1099.96,5,0.2
9431,28/8/2014,1/9/2014,103.481,1,0.3
9693,28/8/2014,2/9/2014,470.36,11,0
6471,29/8/2014,2/9/2014,131.98,2,0
6472,29/8/2014,2/9/2014,114.52,7,0
761,31/8/2014,5/9/2014,58.32,9,0
2354,31/8/2014,2/9/2014,1552.831,7,0.15
2355,31/8/2014,2/9/2014,137.24,5,0.2
2356,31/8/2014,2/9/2014,36.51,1,0
2357,31/8/2014,2/9/2014,239.976,3,0.2
6124,31/8/2014,5/9/2014,20.96,4,0.2
9134,31/8/2014,4/9/2014,555.96,5,0.2
335,1/9/2014,4/9/2014,4.752,1,0.2
336,1/9/2014,4/9/2014,959.984,2,0.2
337,1/9/2014,4/9/2014,14.368,4,0.2
2816,1/9/2014,8/9/2014,114.6,5,0
2817,1/9/2014,8/9/2014,60.74,1,0
2818,1/9/2014,8/9/2014,124.36,2,0
2819,1/9/2014,8/9/2014,1088.76,6,0
84,3/9/2014,8/9/2014,200.984,7,0.2
529,3/9/2014,7/9/2014,36.336,3,0.2
530,3/9/2014,7/9/2014,666.248,1,0.2
531,3/9/2014,7/9/2014,52.512,6,0.2
1738,3/9/2014,9/9/2014,31.44,3,0
1739,3/9/2014,9/9/2014,17.9,2,0
1740,3/9/2014,9/9/2014,129.45,5,0
1859,3/9/2014,5/9/2014,137.62,2,0
1860,3/9/2014,5/9/2014,100.49,1,0
2840,3/9/2014,8/9/2014,120.33,1,0
4456,3/9/2014,8/9/2014,129.568,2,0.2
4457,3/9/2014,8/9/2014,6.368,2,0.2
6046,3/9/2014,8/9/2014,238.152,3,0.2
8463,3/9/2014,7/9/2014,7.5,2,0
1118,4/9/2014,8/9/2014,279.9,5,0
1119,4/9/2014,8/9/2014,619.95,5,0
1120,4/9/2014,8/9/2014,4.36,2,0
1121,4/9/2014,8/9/2014,15.28,2,0
4258,4/9/2014,9/9/2014,9.762,2,0.7
4617,4/9/2014,7/9/2014,134.376,3,0.2
5496,4/9/2014,8/9/2014,7.656,4,0.7
1761,5/9/2014,9/9/2014,411.332,4,0.15
1762,5/9/2014,9/9/2014,28.752,6,0.2
1763,5/9/2014,9/9/2014,293.199,3,0.15
4488,5/9/2014,11/9/2014,16.27,5,0.8
4489,5/9/2014,11/9/2014,69.12,9,0.2
4490,5/9/2014,11/9/2014,4.47,3,0.8
5282,5/9/2014,10/9/2014,6.16,2,0
5283,5/9/2014,10/9/2014,36.84,3,0
6674,5/9/2014,12/9/2014,67.96,4,0
2203,6/9/2014,12/9/2014,6.096,2,0.2
2204,6/9/2014,12/9/2014,191.82,3,0
2536,6/9/2014,8/9/2014,46.32,4,0
3420,6/9/2014,13/9/2014,271.764,2,0.1
4985,6/9/2014,10/9/2014,7.24,5,0.2
6257,6/9/2014,8/9/2014,3.444,1,0.7
